zone_id,h3_cell,resolution,island,version,data_source,provenance
GOV_1,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 1 polygon
GOV_2,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 2 polygon
GOV_3,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 3 polygon
GOV_4,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4 polygon
GOV_5,885d131121fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 5 polygon
GOV_6,885d131a21fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 6 polygon
GOV_7,885d131a89fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 7 polygon
GOV_8,885d131167fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 8 polygon
GOV_9,885d1388b1fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 9 polygon
GOV_10,885d13c251fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 10 polygon
GOV_11,885d13c141fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 11 polygon
GOV_12,885d13c141fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 12 polygon
GOV_13,885d13c141fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 13 polygon
GOV_14,885d13c141fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 14 polygon
GOV_15,885d13c10dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 15 polygon
GOV_16,885d13c10dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 16 polygon
GOV_17,885d13c105fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 17 polygon
GOV_18,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18 polygon
GOV_19,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19 polygon
GOV_20,885d131047fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 20 polygon
GOV_21,885d13106bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 21 polygon
GOV_22,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 22 polygon
GOV_23,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 23 polygon
GOV_24,885d131a55fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 24 polygon
GOV_25,885d131869fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 25 polygon
GOV_26,885d131869fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 26 polygon
GOV_27,885d131a61fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 27 polygon
GOV_28,885d13c527fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 28 polygon
GOV_29,885d13c50dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 29 polygon
GOV_30,885d13c199fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 30 polygon
GOV_31,885d13c1bdfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 31 polygon
GOV_32,885d13cab7fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 32 polygon
GOV_33,885d13ca97fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 33 polygon
GOV_34,885d13c023fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 34 polygon
GOV_35,885d131a51fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 35 polygon
GOV_36,885d1388b1fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 36 polygon
GOV_37,885d13c067fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 37 polygon
GOV_38,885d1318cdfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 38 polygon
GOV_39,885d131a5dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 39 polygon
GOV_40,885d131a51fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 40 polygon
GOV_41,885d13c069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 41 polygon
GOV_42,885d131a2bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 42 polygon
GOV_43,885d13c10dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 43 polygon
GOV_44,885d13c10dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 44 polygon
GOV_45,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 45 polygon
GOV_46,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 46 polygon
GOV_47,885d13c10dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 47 polygon
GOV_48,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 48 polygon
GOV_49,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 49 polygon
GOV_50,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 50 polygon
GOV_51,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 51 polygon
GOV_52,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 52 polygon
GOV_53,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 53 polygon
GOV_54,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 54 polygon
GOV_55,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 55 polygon
GOV_56,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 56 polygon
