zone_id,h3_cell,resolution,island,version,data_source,provenance
RES_1,875d10109ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 1 polygon
RES_2,875d10108ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 2 polygon
RES_3,875d10715ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 3 polygon
RES_4,8746494b3ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 4 polygon
RES_5,875d1318cffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 5 polygon
RES_6,874648352ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 6 polygon
RES_7,874648353ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 7 polygon
RES_8,87464822cffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 8 polygon
RES_9,87464822cffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 9 polygon
RES_10,87464822dffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 10 polygon
RES_11,87464822dffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 11 polygon
RES_12,87464822dffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 12 polygon
RES_13,874648236ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 13 polygon
RES_14,87464820dffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 14 polygon
RES_15,874648208ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 15 polygon
RES_16,87464876effffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 16 polygon
RES_17,87464876bffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 17 polygon
RES_18,8746482b4ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 18 polygon
RES_19,8746482b0ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 19 polygon
RES_20,8746482e6ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 20 polygon
RES_21,874648286ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 21 polygon
